record_id,total_score,risk_level,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22
366,32,High risk / addictive pattern (consider referral),59,2,0,0,0,0,0,0,4,4,4,4,0,0,4,0,4,2,0,0,4,0
370,62,High risk / addictive pattern (consider referral),32,2,2,0,2,2,4,0,4,4,4,4,4,4,2,4,4,4,4,0,4,4
374,38,High risk / addictive pattern (consider referral),65,2,2,0,0,2,0,0,4,0,4,0,4,4,0,4,0,4,4,4,0,0
378,46,High risk / addictive pattern (consider referral),29,2,2,0,0,0,2,4,4,4,4,0,0,0,0,4,4,4,4,4,0,4
382,49,High risk / addictive pattern (consider referral),48,2,0,0,2,0,4,4,4,4,4,0,4,0,4,0,4,1,4,0,4,4
386,40,High risk / addictive pattern (consider referral),49,0,2,0,0,2,0,4,0,0,0,4,0,4,4,4,0,4,4,0,4,4
390,67,High risk / addictive pattern (consider referral),33,2,2,0,2,2,4,4,3,4,4,4,4,4,4,4,4,4,4,4,0,4
400,35,High risk / addictive pattern (consider referral),45,0,0,0,0,2,0,4,0,4,0,0,4,0,4,0,4,4,4,1,4,0
401,62,High risk / addictive pattern (consider referral),46,2,2,0,2,2,0,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4
405,62,High risk / addictive pattern (consider referral),48,0,2,0,2,2,4,4,4,4,4,4,4,4,4,4,0,4,4,4,0,4
409,40,High risk / addictive pattern (consider referral),54,2,0,0,0,2,0,4,4,4,4,0,4,0,0,0,0,0,4,4,4,4
413,43,High risk / addictive pattern (consider referral),46,2,2,0,2,0,4,4,0,0,4,0,4,0,0,4,1,4,4,0,4,4
417,56,High risk / addictive pattern (consider referral),24,2,2,0,2,0,4,4,4,4,4,0,0,4,4,4,0,4,4,4,2,4
421,49,High risk / addictive pattern (consider referral),24,2,0,0,2,2,0,0,0,3,0,0,4,4,4,4,4,4,4,4,4,4
425,31,High risk / addictive pattern (consider referral),64,0,0,0,2,1,0,4,4,0,0,4,0,0,0,4,0,4,0,4,0,4
426,44,High risk / addictive pattern (consider referral),33,0,2,0,2,0,0,4,0,0,4,4,4,4,4,4,4,4,4,0,0,0
430,58,High risk / addictive pattern (consider referral),42,2,2,0,0,0,4,4,4,4,0,4,4,4,4,4,4,2,4,4,4,0
434,41,High risk / addictive pattern (consider referral),36,2,2,0,2,2,4,0,0,4,4,4,4,1,0,0,4,0,0,4,0,4
435,63,High risk / addictive pattern (consider referral),63,2,2,0,2,2,4,4,4,0,4,4,4,4,4,4,3,4,4,4,4,0
439,39,High risk / addictive pattern (consider referral),33,0,2,0,0,0,4,4,4,4,0,4,4,0,0,0,1,0,4,4,0,4
447,41,High risk / addictive pattern (consider referral),29,2,2,0,2,0,0,0,4,0,4,4,0,3,0,0,4,0,4,4,4,4
451,55,High risk / addictive pattern (consider referral),51,0,2,0,2,2,4,4,4,4,4,0,0,0,4,4,4,4,4,4,4,1
455,39,High risk / addictive pattern (consider referral),41,2,2,0,0,2,1,4,0,0,0,4,4,0,4,4,4,4,0,4,0,0
459,64,High risk / addictive pattern (consider referral),41,2,2,0,2,2,4,4,4,4,4,0,4,4,0,4,4,4,4,4,4,4
463,32,High risk / addictive pattern (consider referral),18,0,2,0,2,0,0,4,4,0,0,0,0,4,4,0,4,4,0,4,0,0
467,48,High risk / addictive pattern (consider referral),50,2,2,0,2,0,4,4,0,4,4,4,2,4,0,4,4,0,0,4,4,0
471,32,High risk / addictive pattern (consider referral),32,0,2,0,0,2,0,0,4,4,4,4,0,0,0,0,4,0,0,4,0,4
475,53,High risk / addictive pattern (consider referral),38,2,2,0,2,2,1,0,4,4,4,0,4,4,4,0,4,4,4,4,4,0
479,38,High risk / addictive pattern (consider referral),62,0,2,0,0,0,0,0,0,4,0,4,4,4,4,0,4,4,4,0,4,0
483,62,High risk / addictive pattern (consider referral),34,2,2,0,2,2,4,4,0,4,0,4,4,4,2,4,4,4,4,4,4,4
486,56,High risk / addictive pattern (consider referral),23,2,2,0,2,2,4,0,4,4,0,4,4,4,0,4,4,0,4,4,4,4
487,61,High risk / addictive pattern (consider referral),45,2,2,0,2,2,4,4,4,0,4,1,4,4,4,4,4,4,4,0,4,4
489,61,High risk / addictive pattern (consider referral),33,2,2,0,2,2,0,4,4,4,4,4,4,4,4,4,4,1,0,4,4,4
491,55,High risk / addictive pattern (consider referral),24,0,2,0,0,2,4,0,4,3,4,4,0,4,4,4,4,4,4,0,4,4
493,41,High risk / addictive pattern (consider referral),65,0,0,0,0,2,3,4,4,4,4,0,0,4,4,0,4,0,0,4,4,0
495,66,High risk / addictive pattern (consider referral),21,2,2,0,2,2,4,4,4,2,4,4,4,4,4,4,4,0,4,4,4,4
497,60,High risk / addictive pattern (consider referral),27,2,2,0,2,2,4,4,4,4,4,4,0,0,4,4,0,4,4,4,4,4
499,45,High risk / addictive pattern (consider referral),28,0,2,0,2,2,4,0,4,4,4,3,0,4,0,0,4,4,4,0,4,0
500,53,High risk / addictive pattern (consider referral),55,2,0,0,2,2,0,4,4,0,4,4,4,0,4,0,3,4,4,4,4,4
